Filename,TTS_condition,participant,trial,mahal_dist,interval,f0_st,time
natural_user10_trial_04_participant,natural,user10,4,5.001353374776274,1,-8.048996405822109,-7
natural_user10_trial_04_participant,natural,user10,4,5.001353374776274,2,-8.048996405822109,-6
natural_user10_trial_04_participant,natural,user10,4,5.001353374776274,3,-8.048996405822109,-5
natural_user10_trial_04_participant,natural,user10,4,5.001353374776274,4,-8.048996405822109,-4
natural_user10_trial_04_participant,natural,user10,4,5.001353374776274,5,-8.048996405822109,-3
natural_user10_trial_04_participant,natural,user10,4,5.001353374776274,6,-8.048996405822109,-2
natural_user10_trial_04_participant,natural,user10,4,5.001353374776274,7,-8.048996405822109,-1
natural_user10_trial_04_participant,natural,user10,4,5.001353374776274,8,-8.048996405822109,0
natural_user10_trial_04_participant,natural,user10,4,5.001353374776274,9,-8.048996405822109,1
natural_user10_trial_04_participant,natural,user10,4,5.001353374776274,10,-8.048996405822109,2
natural_user10_trial_04_participant,natural,user10,4,5.001353374776274,11,-8.048996405822109,3
natural_user10_trial_04_participant,natural,user10,4,5.001353374776274,12,-8.048996405822109,4
natural_user10_trial_04_participant,natural,user10,4,5.001353374776274,13,-8.048996405822109,5
natural_user10_trial_04_participant,natural,user10,4,5.001353374776274,14,-8.048996405822109,6
natural_user10_trial_04_participant,natural,user10,4,5.001353374776274,15,-8.048996405822109,7
natural_user10_trial_06_participant,natural,user10,6,1.763785521953703,1,-2.31518118683303,-7
natural_user10_trial_06_participant,natural,user10,6,1.763785521953703,2,-2.31518118683303,-6
natural_user10_trial_06_participant,natural,user10,6,1.763785521953703,3,-2.31518118683303,-5
natural_user10_trial_06_participant,natural,user10,6,1.763785521953703,4,-2.31518118683303,-4
natural_user10_trial_06_participant,natural,user10,6,1.763785521953703,5,-2.31518118683303,-3
natural_user10_trial_06_participant,natural,user10,6,1.763785521953703,6,-2.31518118683303,-2
natural_user10_trial_06_participant,natural,user10,6,1.763785521953703,7,-2.31518118683303,-1
natural_user10_trial_06_participant,natural,user10,6,1.763785521953703,8,-2.31518118683303,0
natural_user10_trial_06_participant,natural,user10,6,1.763785521953703,9,-2.31518118683303,1
natural_user10_trial_06_participant,natural,user10,6,1.763785521953703,10,-2.31518118683303,2
natural_user10_trial_06_participant,natural,user10,6,1.763785521953703,11,-2.31518118683303,3
natural_user10_trial_06_participant,natural,user10,6,1.763785521953703,12,-2.31518118683303,4
natural_user10_trial_06_participant,natural,user10,6,1.763785521953703,13,-2.31518118683303,5
natural_user10_trial_06_participant,natural,user10,6,1.763785521953703,14,-2.31518118683303,6
natural_user10_trial_06_participant,natural,user10,6,1.763785521953703,15,-2.31518118683303,7
natural_user10_trial_09_participant,natural,user10,9,2.9459644685651343,1,-3.7028899793609185,-7
natural_user10_trial_09_participant,natural,user10,9,2.9459644685651343,2,-3.7028899793609185,-6
natural_user10_trial_09_participant,natural,user10,9,2.9459644685651343,3,-3.7028899793609185,-5
natural_user10_trial_09_participant,natural,user10,9,2.9459644685651343,4,-3.867969474836258,-4
natural_user10_trial_09_participant,natural,user10,9,2.9459644685651343,5,-3.8100798332906436,-3
natural_user10_trial_09_participant,natural,user10,9,2.9459644685651343,6,-3.6249856049358584,-2
natural_user10_trial_09_participant,natural,user10,9,2.9459644685651343,7,-4.138826426085501,-1
natural_user10_trial_09_participant,natural,user10,9,2.9459644685651343,8,-4.3443999175601675,0
natural_user10_trial_09_participant,natural,user10,9,2.9459644685651343,9,-4.50171598574066,1
natural_user10_trial_09_participant,natural,user10,9,2.9459644685651343,10,-4.707373821756221,2
natural_user10_trial_09_participant,natural,user10,9,2.9459644685651343,11,-4.968752650160297,3
natural_user10_trial_09_participant,natural,user10,9,2.9459644685651343,12,-4.966853589444952,4
natural_user10_trial_09_participant,natural,user10,9,2.9459644685651343,13,-4.914981634117993,5
natural_user10_trial_09_participant,natural,user10,9,2.9459644685651343,14,-4.914981634117993,6
natural_user10_trial_09_participant,natural,user10,9,2.9459644685651343,15,-4.914981634117993,7
natural_user10_trial_10_participant,natural,user10,10,5.118398798153854,1,-2.26815458909428,-7
natural_user10_trial_10_participant,natural,user10,10,5.118398798153854,2,-2.26815458909428,-6
natural_user10_trial_10_participant,natural,user10,10,5.118398798153854,3,-2.26815458909428,-5
natural_user10_trial_10_participant,natural,user10,10,5.118398798153854,4,-7.108760713998791,-4
natural_user10_trial_10_participant,natural,user10,10,5.118398798153854,5,-7.456184286018811,-3
natural_user10_trial_10_participant,natural,user10,10,5.118398798153854,6,-7.224590706980791,-2
natural_user10_trial_10_participant,natural,user10,10,5.118398798153854,7,-7.376989326974268,-1
natural_user10_trial_10_participant,natural,user10,10,5.118398798153854,8,-6.544888337410782,0
natural_user10_trial_10_participant,natural,user10,10,5.118398798153854,9,-6.296704049979624,1
natural_user10_trial_10_participant,natural,user10,10,5.118398798153854,10,-6.138441251678245,2
natural_user10_trial_10_participant,natural,user10,10,5.118398798153854,11,-6.064813847590429,3
natural_user10_trial_10_participant,natural,user10,10,5.118398798153854,12,-6.064813847590429,4
natural_user10_trial_10_participant,natural,user10,10,5.118398798153854,13,-6.064813847590429,5
natural_user10_trial_10_participant,natural,user10,10,5.118398798153854,14,-6.064813847590429,6
natural_user10_trial_10_participant,natural,user10,10,5.118398798153854,15,-6.064813847590429,7
natural_user10_trial_11_participant,natural,user10,11,4.2951616232303325,1,-4.822348591305854,-7
natural_user10_trial_11_participant,natural,user10,11,4.2951616232303325,2,-4.822348591305854,-6
natural_user10_trial_11_participant,natural,user10,11,4.2951616232303325,3,-4.822348591305854,-5
natural_user10_trial_11_participant,natural,user10,11,4.2951616232303325,4,-4.822348591305854,-4
natural_user10_trial_11_participant,natural,user10,11,4.2951616232303325,5,-4.822348591305854,-3
natural_user10_trial_11_participant,natural,user10,11,4.2951616232303325,6,-4.822348591305854,-2
natural_user10_trial_11_participant,natural,user10,11,4.2951616232303325,7,-4.822348591305854,-1
natural_user10_trial_11_participant,natural,user10,11,4.2951616232303325,8,-4.822348591305854,0
natural_user10_trial_11_participant,natural,user10,11,4.2951616232303325,9,-4.008390095014278,1
natural_user10_trial_11_participant,natural,user10,11,4.2951616232303325,10,-3.6506366541176334,2
natural_user10_trial_11_participant,natural,user10,11,4.2951616232303325,11,-3.713647898874086,3
natural_user10_trial_11_participant,natural,user10,11,4.2951616232303325,12,-3.173494313468268,4
natural_user10_trial_11_participant,natural,user10,11,4.2951616232303325,13,-3.173494313468268,5
natural_user10_trial_11_participant,natural,user10,11,4.2951616232303325,14,-3.173494313468268,6
natural_user10_trial_11_participant,natural,user10,11,4.2951616232303325,15,-3.173494313468268,7
natural_user10_trial_13_participant,natural,user10,13,4.120365890896877,1,-4.309573632143895,-7
natural_user10_trial_13_participant,natural,user10,13,4.120365890896877,2,-4.309573632143895,-6
natural_user10_trial_13_participant,natural,user10,13,4.120365890896877,3,-4.309573632143895,-5
natural_user10_trial_13_participant,natural,user10,13,4.120365890896877,4,-5.572149919885462,-4
natural_user10_trial_13_participant,natural,user10,13,4.120365890896877,5,-5.85380659675387,-3
natural_user10_trial_13_participant,natural,user10,13,4.120365890896877,6,-5.861523840331699,-2
natural_user10_trial_13_participant,natural,user10,13,4.120365890896877,7,-6.052940024579016,-1
natural_user10_trial_13_participant,natural,user10,13,4.120365890896877,8,-6.085918625285515,0
natural_user10_trial_13_participant,natural,user10,13,4.120365890896877,9,-6.115630071515369,1
natural_user10_trial_13_participant,natural,user10,13,4.120365890896877,10,-5.972388029181204,2
natural_user10_trial_13_participant,natural,user10,13,4.120365890896877,11,-5.72711579588173,3
